time_ms,key
881885156,a
881885171,a
881885187,a
881885203,a
881885218,a
881885234,a
881885250,a
881885265,a
881885281,a
881885296,a
881885312,a
881885328,a
881885343,a
881885359,a
881885375,a
881885390,a
881885406,a
881885421,a
881885437,a
881885453,a
881885468,a
881885484,a
881885500,a
881885515,a
881885531,a
881885546,a
881885562,a
881885578,a
881885593,a
881885609,a
881885625,a
881885640,a
881885656,a
881885671,a
881885687,a
881885703,a
881885718,a
881885734,a
881885750,a
881885765,a
881885781,a
881885796,a
881885812,a
881885828,a
881885843,a
881885859,a
881885875,a
881885890,a
881885906,a
881885921,a
881885937,a
881885953,a
881885968,a
881885984,a
881886000,a
881886015,a
881886031,a
881886046,a
881886062,a
881886078,a
881886093,a
881886109,a
881886125,a
881886140,a
881886156,a
881886171,a
881886187,a
881886203,a
881886218,a
881886234,a
881886250,a
881886265,a
881886281,a
881886296,a
881886312,a
881886328,a
881886343,a
881886359,a
881886375,a
881886390,a
881886406,a
881886421,a
881886437,a
881886453,a
881886468,a
881886484,a
881886500,a
881886515,a
881886531,a
881886546,a
881886562,a
881886578,a
881886593,a
881886609,a
881886625,a
881886640,a
881886656,a
881886671,a
881886687,a
881886703,a
881886718,a
881886734,a
881886750,a
881886765,a
881886781,a
881886796,a
881886812,a
881886828,a
881886843,a
881886859,a
881886875,a
881886890,a
881886906,a
881886921,a
881886937,a
881886953,a
881886968,a
881886984,a
881887015,a
881887046,a
881887062,a
881887078,a
881887109,a
881887140,a
881887171,a
881887187,a
881887218,a
881887234,a
881887250,a
881887265,a
881887312,a
881887343,a
881887359,a
881887375,a
881887390,a
881887406,a
881887421,a
881887437,a
881887453,a
881887468,a
881887484,a
881887500,a
881887515,a
881887531,a
881887546,a
881887562,a
881887578,a
881887593,a
881887625,a
881887656,a
881887687,a
881887718,a
881887750,a
881887765,a
881887781,a
881887812,a
881887843,a
881887859,a
881887875,a
881887906,a
881887921,a
881887937,a
881887953,a
881887968,a
881887984,a
881888000,a
881888015,a
881888031,a
881888046,a
881888062,a
881888078,a
881888093,a
881888109,a
881888125,a
881888140,a
881888156,a
881888171,a
881888187,a
881888203,a
881888218,a
881888234,a
881888250,a
881888265,a
881888281,a
881888296,a
881888312,a
881888328,a
881888343,a
881888359,a
881888375,a
881888390,a
881888421,a
881888437,a
881888453,a
881888468,a
881888484,a
881888500,a
881888515,a
881888531,a
881888546,a
881888562,a
881888578,a
881888593,a
881888609,a
881888625,a
881888640,a
881888656,a
881888671,a
881888687,a
881888703,a
881888718,a
881888734,a
881888750,a
881888765,a
881888781,a
881888796,a
881888812,a
881888828,a
881888843,a
881888859,a
881888875,a
881888890,a
881888906,a
881888921,a
881888937,a
881888953,a
881888968,a
881888984,a
881889000,a
881889015,a
881889031,a
881889046,a
881889062,a
881889078,a
881889093,a
881889109,a
881889125,a
881889140,a
881889156,a
881889171,a
881889187,a
881889203,a
881889218,a
881889234,a
881889250,a
881889265,a
881889281,a
881889296,a
881889312,a
881889328,a
881889343,a
881889359,a
881889375,a
881889390,a
881889406,a
881889421,a
881889437,a
881889453,a
881889468,a
881889484,a
881889500,a
881889515,a
881889531,a
881889546,a
881889562,a
881889578,a
881889593,a
881889609,a
881889625,a
881889640,a
881889656,a
881889671,a
881889687,a
881889703,a
881889718,a
881889734,a
881889750,a
881889765,a
881889781,a
881889796,a
881889812,a
881889828,a
881889843,a
881889859,a
881889875,a
881889890,a
881889906,a
881889921,a
881889937,a
881889953,a
881889968,a
881889984,a
881890000,a
881890015,a
881890031,a
881890062,a
881890078,a
881890109,a
881890125,a
881890140,a
881890171,a
881890187,a
881890218,a
881890234,a
881890250,a
881890265,a
881890281,a
881890312,a
881890328,a
881890343,a
881890359,a
881890375,a
881890390,a
881890406,a
881890421,a
881890437,a
881890453,a
881890468,a
881890484,a
881890500,a
881890515,a
881890531,a
881890546,a
881890562,a
881890578,a
881890593,a
881890609,a
881890625,a
881890640,a
881890656,a
881890671,a
881890687,a
881890703,a
881890718,a
881890734,a
881890750,a
881890765,a
881890781,a
881890796,a
881890828,a
881890843,a
881890859,a
881890875,a
881890890,a
881890906,a
881890921,a
881890937,a
881890953,a
881890984,a
881891000,a
881891015,a
881891031,a
881891046,a
881891062,a
881891078,a
881891093,a
881891109,a
881891125,a
881891140,a
881891156,a
881891171,a
881891203,a
881891218,a
881891234,a
881891250,a
881891265,a
881891296,a
881891328,a
881891343,a
881891359,a
881891375,a
881891390,a
881891406,a
881891421,a
881891437,a
881891453,a
881891468,a
881891484,a
881891500,a
881891515,a
881891531,a
881891546,a
881891562,a
881891578,a
881891593,a
881891625,a
881891656,a
881891671,a
881891703,a
881891718,a
881891734,a
881891750,a
881891765,a
881891781,a
881891812,a
881891828,a
881891843,a
881891859,a
881891875,a
881891890,a
881891906,a
881891921,a
881891937,a
881891953,a
881891968,a
881891984,a
881892000,a
881892015,a
881892031,a
881892046,a
881892062,a
881892078,a
881892093,a
881892109,a
881892125,a
881892140,a
881892156,a
881892171,a
881892187,a
881892203,a
881892218,a
881892234,a
881892250,a
881892265,a
881892281,a
881892296,a
881892312,a
881892328,a
881892343,a
881892359,a
881892375,a
881892390,a
881892406,a
881892421,a
881892437,a
881892453,a
881892468,a
881892484,a
881892500,a
881892515,a
881892531,a
881892546,a
881892562,a
881892578,a
881892593,a
881892609,a
881892625,a
881892640,a
881892656,a
881892671,a
881892687,a
881892703,a
881892718,a
881892734,a
881892750,a
881892765,a
881892781,a
881892796,a
881892812,a
881892828,a
881892843,a
881892859,a
881892875,a
881892890,a
881892906,a
881892921,a
881892937,a
881892953,a
881892968,a
881892984,a
881893000,a
881893015,a
881893031,a
881893046,a
881893062,a
881893078,a
881893093,a
881893109,a
881893125,a
881893140,a
881893156,a
881893171,a
881893187,a
881893203,a
881893218,a
881893234,a
881893250,a
881893265,a
881893281,a
881893296,a
881893312,a
881893328,a
881893343,a
881893359,a
881893375,a
881893390,a
881893406,a
881893421,a
881893437,a
881893453,a
881893468,a
881893484,a
881893500,a
881893515,a
881893531,a
881893546,a
881893562,a
881893578,a
881893593,a
881893609,a
881893625,a
881893640,a
881893656,a
881893671,a
881893687,a
881893703,a
881893718,a
881893734,a
881893750,a
881893765,a
881893781,a
881893796,a
881893812,a
881893828,a
881893843,a
881893859,a
881893875,a
881893890,a
881893906,a
881893921,a
881893937,a
881893953,a
881893968,a
881893984,a
881894000,a
881894015,a
881894031,a
881894046,a
881894062,a
881894078,a
881894093,a
881894109,a
881894125,a
881894140,a
881894156,a
881894171,a
881894187,a
881894203,a
881894218,a
881894234,a
881894250,a
881894265,a
881894281,a
881894296,a
881894312,a
881894328,a
881894343,a
881894359,a
881894375,a
881894390,a
881894406,a
881894421,a
881894437,a
881894453,a
881894468,a
881894484,a
881894500,a
881894515,a
881894531,a
881894546,a
881894562,a
881894578,a
881894593,a
881894609,a
881894625,a
881894640,a
881894656,a
881894671,a
881894687,a
881894703,a
881894718,a
881894734,a
881894750,a
881894765,a
881894781,a
881894796,a
881894812,a
881894828,a
881894843,a
881894859,a
881894875,a
881894890,a
881894906,a
881894921,a
881894937,a
881894953,a
881894968,a
881894984,a
881895000,a
881895015,a
881895031,a
881895046,a
881895062,a
881895078,a
881895093,a
881895109,a
881895125,a
881895140,a
881895156,a
881895171,a
881895187,a
881895203,a
881895218,a
881895234,a
881895250,a
881895265,a
881895281,a
881895296,a
881895312,a
881895328,a
881895343,a
881895359,a
881895375,a
881895390,a
881895406,a
881895421,a
881895437,a
881895453,a
881895468,a
881895484,a
881895500,a
881895515,a
881895531,a
881895546,a
881895562,a
881895578,a
881895593,a
881895609,a
881895625,a
881895640,a
881895656,a
881895671,a
881895687,a
881895703,a
881895718,a
881895734,a
881895750,a
881895765,a
881895781,a
881895796,a
881895812,a
881895828,a
881895843,a
881895859,a
881895875,a
881895890,a
881895906,a
881895921,a
881895937,a
881895953,a
881895968,a
881895984,a
881896000,a
881896015,a
881896031,a
881896046,a
881896062,a
881896078,a
881896093,a
881896109,a
881896125,a
881896140,a
881896156,a
881896171,a
881896187,a
881896203,a
881896218,a
881896234,a
881896250,a
881896265,a
881896281,a
881896296,a
881896312,a
881896328,a
881896343,a
881896359,a
881896375,a
881896390,a
881896421,a
881896437,a
881896484,a
881896500,a
881896515,a
881896531,a
881896546,a
881896562,a
881896578,a
881896593,a
881896609,a
881896625,a
881896640,a
881896656,a
881896671,a
881896687,a
881896703,a
881896718,a
881896734,a
881896750,a
881896765,a
881896781,a
881896796,a
881896812,a
881896828,a
881896843,a
881896859,a
881896875,a
881896890,a
881896906,a
881896921,a
881896937,a
881896953,a
881896968,a
881896984,a
881897015,a
881897046,a
881897062,a
881897078,a
881897093,a
881897109,a
881897125,a
881897140,a
881897156,a
881897171,a
881897187,a
881897203,a
881897218,a
881897234,a
881897250,a
881897265,a
881897281,a
881897296,a
881897312,a
881897328,a
881897343,a
881897359,a
881897375,a
881897390,a
881897406,a
881897421,a
881897437,a
881897453,a
881897468,a
881897484,a
881897500,a
881897515,a
881897531,a
881897546,a
881897562,a
881897578,a
881897593,a
881897609,a
881897625,a
881897640,a
881897656,a
881897671,a
881897687,a
881897703,a
881897718,a
881897734,a
881897750,a
881897765,a
881897781,a
881897796,a
881897812,a
881897828,a
881897843,a
881897859,a
881897875,a
881897890,a
881897906,a
881897921,a
881897937,a
881897953,a
881897968,a
881897984,a
881898000,a
881898015,a
881898031,a
881898046,a
881898062,a
881898078,a
881898093,a
881898109,a
881898125,a
881898140,a
881898156,a
881898171,a
881898187,a
881898203,a
881898218,a
881898234,a
881898250,a
881898265,a
881898281,a
881898296,a
881898312,a
881898328,a
881898343,a
881898359,a
881898375,a
881898390,a
881898406,a
881898421,a
881898437,a
881898453,a
881898468,a
881898484,a
881898500,a
881898515,a
881898531,a
881898546,a
881898562,a
881898578,a
881898593,a
881898609,a
881898625,a
881898640,a
881898656,a
881898671,a
881898687,a
881898703,a
881898718,a
881898734,a
881898750,a
881898765,a
881898781,a
881898796,a
881898843,a
881898875,a
881898890,a
881898906,a
881898921,a
881898937,a
881898953,a
881898968,a
881898984,a
881899000,a
881899015,a
881899031,a
881899046,a
881899062,a
881899078,a
881899093,a
881899109,a
881899125,a
881899140,a
881899171,a
881899187,a
881899203,a
881899218,a
881899234,a
881899250,a
881899265,a
881899281,a
881899296,a
881899312,a
881899328,a
881899343,a
881899359,a
881899375,a
881899390,a
881899406,a
881899421,a
881899437,a
881899453,a
881899468,a
881899484,a
881899500,a
881899515,a
881899531,a
881899546,a
881899562,a
881899578,a
881899593,a
881899609,a
881899625,a
881899640,a
881899656,a
881899671,a
881899687,a
881899703,a
881899718,a
881899734,a
881899750,a
881899765,a
881899781,a
881899796,a
881899812,a
881899828,a
881899843,a
881899859,a
881899875,a
881899890,a
881899906,a
881899921,a
881899937,a
881899953,a
881899968,a
881899984,a
881900000,a
881900015,a
881900031,a
881900046,a
881900062,a
881900078,a
881900093,a
881900109,a
881900125,a
881900140,a
881900156,a
881900171,a
881900187,a
881900203,a
881900234,a
881900250,a
881900265,a
881900281,a
881900296,a
881900312,a
881900328,a
881900343,a
881900359,a
881900375,a
881900390,a
881900406,a
881900421,a
881900437,a
881900453,a
881900468,a
881900484,a
881900500,a
881900515,a
881900531,a
881900546,a
881900562,a
881900578,a
881900593,a
881900609,a
881900625,a
881900640,a
881900656,a
881900671,a
881900687,a
881900703,a
881900718,a
881900734,a
881900750,a
881900765,a
881900781,a
881900796,a
881900812,a
881900828,a
881900843,a
881900859,a
881900875,a
881900890,a
881900906,a
881900921,a
881900937,a
881900953,a
881900968,a
881900984,a
881901000,a
881901015,a
881901031,a
881901046,a
881901062,a
881901078,a
881901093,a
881901109,a
881901125,a
881901140,a
881901156,a
881901171,a
881901187,a
881901203,a
881901218,a
881901234,a
881901250,a
881901265,a
881901281,a
881901296,a
881901312,a
881901328,a
881901343,a
881901359,a
881901375,a
881901390,a
881901406,a
881901421,a
881901437,a
881901453,a
881901468,a
881901484,a
881901500,a
881901515,a
881901531,a
881901546,a
881901562,a
881901578,a
881901593,a
881901609,a
881901625,a
881901640,a
881901656,a
881901671,a
881901687,a
881901703,a
881901718,a
881901734,a
881901750,a
881901765,a
881901781,a
881901796,a
881901812,a
881901828,a
881901843,a
881901859,a
881901875,a
881901890,a
881901906,a
881901921,a
881901937,a
881901953,a
881901968,a
881901984,a
881902000,a
881902015,a
881902031,a
881902046,a
881902062,a
881902078,a
881902093,a
881902109,a
881902125,a
881902140,a
881902156,a
881902171,a
881902187,a
881902203,a
881902218,a
881902234,a
881902250,a
881902265,a
881902281,a
881902296,a
881902312,a
881902328,a
881902343,a
881902359,a
881902375,a
881902390,a
881902406,a
881902421,a
881902437,a
881902453,a
881902484,a
881902500,a
881902515,a
881902531,a
881902546,a
881902562,a
881902578,a
881902593,a
881902609,a
881902625,a
881902640,a
881902656,a
881902671,a
881902687,a
881902703,a
881902718,a
881902734,a
881902750,a
881902765,a
881902781,a
881902796,a
881902812,a
881902828,a
881902843,a
881902859,a
881902875,a
881902890,a
881902906,a
881902921,a
881902968,a
881902984,a
881903000,a
881903015,a
881903031,a
881903046,a
881903062,a
881903078,a
881903093,a
881903109,a
881903125,a
881903140,a
881903156,a
881903171,a
881903187,a
881903203,a
881903218,a
881903234,a
881903250,a
881903265,a
881903281,a
881903296,a
881903312,a
881903328,a
881903343,a
881903359,a
881903375,a
881903390,a
881903406,a
881903421,a
881903437,a
881903453,a
881903468,a
881903484,a
881903500,a
881903515,a
881903531,a
881903546,a
881903562,a
881903578,a
881903593,a
881903609,a
881903625,a
881903640,a
881903656,a
881903671,a
881903687,a
881903718,a
881903734,a
881903750,a
881903765,a
881903781,a
881903812,a
881903828,a
881903843,a
881903859,a
881903875,a
881903890,a
881903906,a
881903921,a
881903937,a
881903953,a
881903968,a
881903984,a
881904000,a
881904015,a
881904031,a
881904046,a
881904062,a
881904078,a
881904093,a
881904109,a
881904125,a
881904140,a
881904156,a
881904171,a
881904187,a
881904203,a
881904218,a
881904234,a
881904250,a
881904265,a
881904281,a
881904296,a
881904312,a
881904343,a
881904359,a
881904375,a
881904390,a
881904406,a
881904421,a
881904437,a
881904453,a
881904468,a
881904484,a
881904500,a
881904515,a
881904531,a
881904546,a
881904562,a
881904578,a
881904593,a
881904609,a
881904625,a
881904640,a
881904656,a
881904671,a
881904687,a
881904703,a
881904718,a
881904734,a
881904750,a
881904765,a
881904781,a
881904796,a
881904812,a
881904828,a
881904843,a
881904859,a
881904875,a
881904890,a
881904906,a
881904921,a
881904937,a
881904953,a
881904968,a
881904984,a
881905000,a
881905015,a
881905031,a
881905046,a
881905062,a
881905078,a
881905093,a
881905109,a
881905125,a
881905140,a
881905156,a
881905171,a
881905187,a
881905203,a
881905218,a
881905234,a
881905250,a
881905265,a
881905281,a
881905296,a
881905312,a
881905328,a
881905343,a
881905359,a
881905375,a
881905390,a
881905406,a
881905421,a
881905437,a
881905453,a
881905468,a
881905484,a
881905500,a
881905515,a
881905531,a
881905546,a
881905562,a
881905578,a
881905593,a
881905609,a
881905625,a
881905640,a
881905656,a
881905671,a
881905687,a
881905703,a
881905718,a
881905734,a
881905750,a
881905765,a
881905781,a
881905796,a
881905812,a
881905828,a
881905843,a
881905859,a
881905875,a
881905890,a
881905906,a
881905921,a
881905937,a
881905953,a
881905968,a
881905984,a
881906000,a
881906015,a
881906031,a
881906046,a
881906062,a
881906078,a
881906093,a
881906109,a
881906125,a
881906140,a
881906156,a
881906171,a
881906187,a
881906203,a
881906218,a
881906234,a
881906250,a
881906265,a
881906281,a
881906296,a
881906312,a
881906328,a
881906343,a
881906375,a
881906390,a
881906406,a
881906437,a
881906453,a
881906500,a
881906515,a
881906531,a
881906546,a
881906562,a
881906578,a
881906593,a
881906609,a
881906625,a
881906640,a
881906656,a
881906671,a
881906703,a
881906734,a
881906750,a
881906781,a
881906796,a
881906828,a
881906843,a
881906859,a
881906890,a
881906906,a
881906937,a
881906953,a
881906968,a
881906984,a
881907000,a
881907015,a
881907031,a
881907046,a
881907062,a
881907078,a
881907093,a
881907109,a
881907125,a
881907140,a
881907156,a
881907171,a
881907187,a
881907203,a
881907218,a
881907234,a
881907250,a
881907265,a
881907281,a
881907296,a
881907312,a
881907328,a
881907343,a
881907359,a
881907375,a
881907390,a
881907406,a
881907421,a
881907437,a
881907453,a
881907468,a
881907484,a
881907500,a
881907515,a
881907531,a
881907546,a
881907562,a
881907578,a
881907593,a
881907609,a
881907625,a
881907640,a
881907656,a
881907671,a
881907687,a
881907703,a
881907718,a
881907734,a
881907750,a
881907765,a
881907781,a
881907796,a
881907812,a
881907828,a
881907843,a
881907859,a
881907875,a
881907890,a
881907906,a
881907921,a
881907937,a
881907953,a
881907968,a
881907984,a
881908000,a
881908015,a
881908031,a
881908046,a
881908062,a
881908078,a
881908093,a
881908109,a
881908125,a
881908140,a
881908156,a
881908171,a
881908187,a
881908203,a
881908218,a
881908234,a
881908250,a
881908265,a
881908281,a
881908296,a
881908312,a
881908328,a
881908343,a
881908359,a
881908375,a
881908390,a
881908406,a
881908421,a
881908437,a
881908453,a
881908468,a
881908484,a
881908500,a
881908515,a
881908531,a
881908546,a
881908562,a
881908578,a
881908593,a
881908609,a
881908625,a
881908640,a
881908656,a
881908671,a
881908687,a
881908703,a
881908718,a
881908734,a
881908750,a
881908765,a
881908781,a
881908796,a
881908812,a
881908828,a
881908843,a
881908859,a
881908875,a
881908890,a
881908906,a
881908921,a
881908937,a
881908953,a
881908968,a
881908984,a
881909000,a
881909015,a
881909031,a
881909046,a
881909062,a
881909078,a
881909093,a
881909109,a
881909125,a
881909140,a
881909156,a
881909171,a
881909187,a
881909203,a
881909218,a
881909234,a
881909250,a
881909265,a
881909281,a
881909296,a
881909312,a
881909328,a
881909343,a
881909359,a
881909375,a
881909390,a
881909406,a
881909421,a
881909437,a
881909453,a
881909468,a
881909484,a
881909500,a
881909515,a
881909531,a
881909546,a
881909562,a
881909578,a
881909593,a
881909609,a
881909625,a
881909640,a
881909656,a
881909671,a
881909687,a
881909703,a
881909718,a
881909734,a
881909750,a
881909781,a
881909796,a
881909828,a
881909843,a
881909875,a
881909890,a
881909906,a
881909921,a
881909937,a
881909968,a
881909984,a
881910000,a
881910015,a
881910031,a
881910046,a
881910062,a
881910078,a
881910093,a
881910109,a
881910125,a
881910140,a
881910156,a
881910171,a
881910187,a
881910203,a
881910218,a
881910234,a
881910250,a
881910265,a
881910281,a
881910296,a
881910312,a
881910328,a
881910343,a
881910359,a
881910375,a
881910390,a
881910406,a
881910421,a
881910437,a
881910453,a
881910468,a
881910484,a
881910500,a
881910515,a
881910531,a
881910546,a
881910562,a
881910578,a
881910593,a
881910609,a
881910625,a
881910640,a
881910656,a
881910671,a
881910687,a
881910703,a
881910718,a
881910734,a
881910750,a
881910765,a
881910781,a
881910796,a
881910812,a
881910828,a
881910843,a
881910859,a
881910875,a
881910890,a
881910906,a
881910921,a
881910937,a
881910953,a
881910968,a
881910984,a
881911000,a
881911015,a
881911031,a
881911046,a
881911062,a
881911078,a
881911093,a
881911109,a
881911125,a
881911140,a
881911156,a
881911171,a
881911187,a
881911203,a
881911218,a
881911234,a
881911250,a
881911265,a
881911281,a
881911296,a
881911312,a
881911328,a
881911343,a
881911359,a
881911375,a
881911390,a
881911406,a
881911421,a
881911437,a
881911453,a
881911468,a
881911484,a
881911500,a
881911515,a
881911531,a
881911562,a
881911578,a
881911609,a
881911625,a
881911640,a
881911656,a
881911671,a
881911687,a
881911703,a
881911718,a
881911734,a
881911750,a
881911765,a
881911781,a
881911796,a
881911812,a
881911828,a
881911843,a
881911859,a
881911875,a
881911890,a
881911906,a
881911921,a
881911937,a
881911953,a
881911968,a
881911984,a
881912000,a
881912015,a
881912031,a
881912046,a
881912062,a
881912078,a
881912093,a
881912109,a
881912125,a
881912140,a
881912156,a
881912171,a
881912187,a
881912203,a
881912218,a
881912234,a
881912250,a
881912265,a
881912281,a
881912296,a
881912312,a
881912328,a
881912343,a
881912359,a
881912375,a
881912390,a
881912406,a
881912421,a
